EQUIPO_VISITANTE;idJor;idPar
Getafe;2002152;22964
Getafe;2002172;22981
Getafe;2002192;23000
Getafe;2002212;23021
Getafe;2002222;23036
Getafe;2002242;23063
Getafe;2002262;23076
Getafe;2002292;23117
Getafe;2002312;23140
Getafe;2002332;23153
Getafe;2002352;23177
Getafe;2002372;23205
Getafe;2002392;23218
Getafe;2002412;23247
Getafe;2003012;23649
Getafe;2003032;23669
Getafe;2003062;23698
Getafe;2003082;23720
Getafe;2003102;23744
Getafe;2003122;23773
Getafe;2003142;23794
Getafe;2003162;23808
Getafe;2003182;23834
Getafe;2003202;23861
Getafe;2003232;23884
Getafe;2003252;23907
Getafe;2003262;23917
Getafe;2003282;23946
Getafe;2003302;23969
Getafe;2003322;23988
Getafe;2003342;24005
Getafe;2003362;24034
Getafe;2003382;24052
Getafe;2003402;24073
Getafe;2003422;24101
Getafe;2004011;24113
Getafe;2004031;24128
Getafe;2004051;24150
Getafe;2004071;24167
Getafe;2004091;24191
Getafe;2004121;24214
Getafe;2004141;24237
Getafe;2004161;24260
Getafe;2004181;24280
Getafe;2004211;24306
Getafe;2004231;24326
Getafe;2004251;24345
Getafe;2004271;24366
Getafe;2004291;24392
Getafe;2004301;24398
Getafe;2004321;24416
Getafe;2004341;24442
Getafe;2004361;24459
Getafe;2004381;24474
Getafe;2005011;24951
Getafe;2005031;24966
Getafe;2005051;24987
Getafe;2005071;25009
Getafe;2005091;25031
Getafe;2005111;25053
Getafe;2005141;25083
Getafe;2005161;25105
Getafe;2005181;25120
Getafe;2005211;25148
Getafe;2005231;25173
Getafe;2005251;25194
Getafe;2005271;25215
Getafe;2005291;25229
Getafe;2005311;25252
Getafe;2005321;25261
Getafe;2005341;25282
Getafe;2005361;25304
Getafe;2005381;25319
Getafe;2006011;25792
Getafe;2006031;25816
Getafe;2006051;25835
Getafe;2006071;25853
Getafe;2006091;25877
Getafe;2006111;25896
Getafe;2006131;25914
Getafe;2006151;25928
Getafe;2006181;25961
Getafe;2006211;25993
Getafe;2006231;26008
Getafe;2006251;26033
Getafe;2006271;26049
Getafe;2006291;26072
Getafe;2006311;26090
Getafe;2006331;26108
Getafe;2006351;26131
Getafe;2006361;26139
Getafe;2006381;26159
Getafe;2007011;26638
Getafe;2007031;26652
Getafe;2007051;26679
Getafe;2007071;26692
Getafe;2007091;26716
Getafe;2007111;26736
Getafe;2007131;26759
Getafe;2007151;26771
Getafe;2007171;26790
Getafe;2007191;26814
Getafe;2007211;26837
Getafe;2007231;26851
Getafe;2007251;26877
Getafe;2007271;26893
Getafe;2007291;26910
Getafe;2007311;26932
Getafe;2007331;26953
Getafe;2007351;26978
Getafe;2007371;26997
Getafe;2008011;27480
Getafe;2008031;27497
Getafe;2008051;27514
Getafe;2008071;27537
Getafe;2008091;27558
Getafe;2008121;27582
Getafe;2008141;27611
Getafe;2008161;27627
Getafe;2008181;27647
Getafe;2008211;27674
Getafe;2008231;27693
Getafe;2008251;27712
Getafe;2008271;27741
Getafe;2008291;27760
Getafe;2008301;27769
Getafe;2008321;27789
Getafe;2008341;27805
Getafe;2008361;27824
Getafe;2008381;27849
Getafe;2009011;28320
Getafe;2009031;28334
Getafe;2009051;28363
Getafe;2009071;28377
Getafe;2009091;28400
Getafe;2009111;28416
Getafe;2009131;28442
Getafe;2009151;28459
Getafe;2009171;28479
Getafe;2009181;28489
Getafe;2009211;28516
Getafe;2009231;28542
Getafe;2009251;28560
Getafe;2009271;28574
Getafe;2009291;28595
Getafe;2009311;28623
Getafe;2009331;28641
Getafe;2009351;28661
Getafe;2009381;28685
Getafe;2010011;29158
Getafe;2010031;29177
Getafe;2010051;29204
Getafe;2010071;29216
Getafe;2010091;29237
Getafe;2010111;29264
Getafe;2010131;29282
Getafe;2010161;29306
Getafe;2010181;29332
Getafe;2010211;29360
Getafe;2010231;29382
Getafe;2010251;29400
Getafe;2010271;29425
Getafe;2010291;29438
Getafe;2010311;29465
Getafe;2010331;29480
Getafe;2010341;29495
Getafe;2010361;29514
Getafe;2010381;29535
Getafe;2011011;30009
Getafe;2011031;30030
Getafe;2011051;30046
Getafe;2011071;30067
Getafe;2011091;30090
Getafe;2011111;30112
Getafe;2011131;30131
Getafe;2011151;30151
Getafe;2011171;30168
Getafe;2011191;30193
Getafe;2011211;30206
Getafe;2011231;30229
Getafe;2011251;30245
Getafe;2011271;30273
Getafe;2011291;30288
Getafe;2011311;30304
Getafe;2011331;30325
Getafe;2011351;30346
Getafe;2011371;30365
Getafe;2012011;30860
Getafe;2012031;30876
Getafe;2012051;30896
Getafe;2012071;30921
Getafe;2012091;30933
Getafe;2012111;30952
Getafe;2012131;30975
Getafe;2012151;31000
Getafe;2012171;31020
Getafe;2012181;31028
Getafe;2012211;31059
Getafe;2012231;31073
Getafe;2012251;31099
Getafe;2012271;31117
Getafe;2012291;31134
Getafe;2012311;31160
Getafe;2012331;31177
Getafe;2012351;31198
Getafe;2012381;31225
Getafe;2013011;31706
Getafe;2013031;31729
Getafe;2013051;31746
Getafe;2013071;31763
Getafe;2013091;31785
Getafe;2013111;31809
Getafe;2013141;31831
Getafe;2013161;31854
Getafe;2013181;31877
Getafe;2013211;31900
Getafe;2013231;31923
Getafe;2013251;31942
Getafe;2013271;31961
Getafe;2013291;31981
Getafe;2013311;32007
Getafe;2013321;32013
Getafe;2013341;32033
Getafe;2013361;32051
Getafe;2013381;32074
Getafe;2014011;32550
Getafe;2014031;32575
Getafe;2014051;32590
Getafe;2014081;32626
Getafe;2014101;32641
Getafe;2014121;32666
Getafe;2014141;32683
Getafe;2014161;32702
Getafe;2014181;32727
Getafe;2014211;32748
Getafe;2014231;32776
Getafe;2014251;32792
Getafe;2014261;32801
Getafe;2014281;32818
Getafe;2014301;32842
Getafe;2014321;32858
Getafe;2014341;32879
Getafe;2014361;32904
Getafe;2014381;32926
Getafe;2015011;33400
Getafe;2015031;33417
Getafe;2015051;33436
Getafe;2015071;33458
Getafe;2015091;33485
Getafe;2015111;33505
Getafe;2015141;33531
Getafe;2015161;33554
Getafe;2015181;33573
Getafe;2015211;33600
Getafe;2015231;33621
Gimn. Tarragon;1972012;313
Gimn. Tarragon;1972032;330
Gimn. Tarragon;1972052;351
Gimn. Tarragon;1972082;385
Gimn. Tarragon;1972102;401
Gimn. Tarragon;1972122;420
Gimn. Tarragon;1972142;438
Gimn. Tarragon;1972162;465
Gimn. Tarragon;1972182;484
Gimn. Tarragon;1972212;507
Gimn. Tarragon;1972232;532
Gimn. Tarragon;1972252;550
Gimn. Tarragon;1972262;557
Gimn. Tarragon;1972282;579
Gimn. Tarragon;1972302;603
Gimn. Tarragon;1972322;622
Gimn. Tarragon;1972342;637
Gimn. Tarragon;1972362;666
Gimn. Tarragon;1972382;680
Gimn. Tarragon;1973012;999
Gimn. Tarragon;1973032;1019
Gimn. Tarragon;1973052;1035
Gimn. Tarragon;1973072;1062
Gimn. Tarragon;1973092;1080
Gimn. Tarragon;1973112;1093
Gimn. Tarragon;1973132;1119
Gimn. Tarragon;1973152;1139
Gimn. Tarragon;1973172;1161
Gimn. Tarragon;1973182;1166
Gimn. Tarragon;1973212;1196
Gimn. Tarragon;1973232;1213
Gimn. Tarragon;1973252;1238
Gimn. Tarragon;1973272;1261
Gimn. Tarragon;1973292;1276
Gimn. Tarragon;1973312;1295
Gimn. Tarragon;1973332;1314
Gimn. Tarragon;1973352;1333
Gimn. Tarragon;1973382;1364
Gimn. Tarragon;1974012;1687
Gimn. Tarragon;1974042;1711
Gimn. Tarragon;1974062;1738
Gimn. Tarragon;1974082;1752
Gimn. Tarragon;1974102;1769
Gimn. Tarragon;1974122;1795
Gimn. Tarragon;1974142;1813
Gimn. Tarragon;1974162;1831
Gimn. Tarragon;1974182;1856
Gimn. Tarragon;1974212;1886
Gimn. Tarragon;1974222;1894
Gimn. Tarragon;1974242;1915
Gimn. Tarragon;1974262;1937
Gimn. Tarragon;1974282;1955
Gimn. Tarragon;1974302;1970
Gimn. Tarragon;1974322;1998
Gimn. Tarragon;1974342;2014
Gimn. Tarragon;1974362;2033
Gimn. Tarragon;1974382;2049
Gimn. Tarragon;1975022;2380
Gimn. Tarragon;1975042;2404
Gimn. Tarragon;1975062;2418
Gimn. Tarragon;1975082;2443
Gimn. Tarragon;1975102;2463
Gimn. Tarragon;1975112;2473
Gimn. Tarragon;1975132;2494
Gimn. Tarragon;1975152;2508
Gimn. Tarragon;1975172;2525
Gimn. Tarragon;1975192;2549
Gimn. Tarragon;1975202;2562
Gimn. Tarragon;1975222;2581
Gimn. Tarragon;1975242;2595
Gimn. Tarragon;1975262;2622
Gimn. Tarragon;1975282;2635
Gimn. Tarragon;1975312;2670
Gimn. Tarragon;1975332;2686
Gimn. Tarragon;1975352;2713
Gimn. Tarragon;1975372;2727
Gimn. Tarragon;1979012;5117
Gimn. Tarragon;1979042;5147
Gimn. Tarragon;1979062;5161
Gimn. Tarragon;1979082;5186
Gimn. Tarragon;1979102;5208
Gimn. Tarragon;1979122;5224
Gimn. Tarragon;1979142;5239
Gimn. Tarragon;1979162;5266
Gimn. Tarragon;1979182;5283
Gimn. Tarragon;1979212;5316
Gimn. Tarragon;1979222;5321
Gimn. Tarragon;1979242;5344
Gimn. Tarragon;1979262;5363
Gimn. Tarragon;1979282;5387
Gimn. Tarragon;1979302;5400
Gimn. Tarragon;1979322;5422
Gimn. Tarragon;1979342;5441
Gimn. Tarragon;1979362;5465
Gimn. Tarragon;1979382;5488
Gimn. Tarragon;2001022;21969
Gimn. Tarragon;2001042;22001
Gimn. Tarragon;2001062;22017
Gimn. Tarragon;2001082;22043
Gimn. Tarragon;2001102;22066
Gimn. Tarragon;2001122;22086
Gimn. Tarragon;2001142;22103
Gimn. Tarragon;2001162;22129
Gimn. Tarragon;2001182;22149
Gimn. Tarragon;2001192;22165
Gimn. Tarragon;2001212;22179
Gimn. Tarragon;2001222;22195
Gimn. Tarragon;2001242;22214
Gimn. Tarragon;2001262;22235
Gimn. Tarragon;2001282;22260
Gimn. Tarragon;2001302;22284
Gimn. Tarragon;2001322;22300
Gimn. Tarragon;2001342;22321
Gimn. Tarragon;2001362;22347
Gimn. Tarragon;2001382;22366
Gimn. Tarragon;2001412;22404
Gimn. Tarragon;2004022;24495
Gimn. Tarragon;2004042;24518
Gimn. Tarragon;2004062;24547
Gimn. Tarragon;2004082;24562
Gimn. Tarragon;2004102;24593
Gimn. Tarragon;2004122;24608
Gimn. Tarragon;2004142;24634
Gimn. Tarragon;2004162;24659
Gimn. Tarragon;2004182;24671
Gimn. Tarragon;2004192;24682
Gimn. Tarragon;2004212;24712
Gimn. Tarragon;2004222;24721
Gimn. Tarragon;2004242;24742
Gimn. Tarragon;2004262;24766
Gimn. Tarragon;2004282;24783
Gimn. Tarragon;2004302;24806
Gimn. Tarragon;2004322;24832
Gimn. Tarragon;2004342;24851
Gimn. Tarragon;2004362;24878
Gimn. Tarragon;2004382;24895
Gimn. Tarragon;2004412;24934
Gimn. Tarragon;2005012;25333
Gimn. Tarragon;2005032;25356
Gimn. Tarragon;2005052;25376
Gimn. Tarragon;2005072;25392
Gimn. Tarragon;2005092;25415
Gimn. Tarragon;2005112;25436
Gimn. Tarragon;2005142;25473
Gimn. Tarragon;2005162;25491
Gimn. Tarragon;2005182;25517
Gimn. Tarragon;2005202;25537
Gimn. Tarragon;2005232;25574
Gimn. Tarragon;2005252;25600
Gimn. Tarragon;2005272;25616
Gimn. Tarragon;2005292;25636
Gimn. Tarragon;2005312;25662
Gimn. Tarragon;2005332;25683
Gimn. Tarragon;2005342;25696
Gimn. Tarragon;2005362;25717
Gimn. Tarragon;2005382;25734
Gimn. Tarragon;2005402;25764
Gimn. Tarragon;2005422;25778
Gimn. Tarragon;2006011;25791
Gimn. Tarragon;2006031;25811
Gimn. Tarragon;2006051;25836
Gimn. Tarragon;2006071;25854
Gimn. Tarragon;2006091;25874
Gimn. Tarragon;2006111;25897
Gimn. Tarragon;2006131;25916
Gimn. Tarragon;2006151;25934
Gimn. Tarragon;2006171;25948
Gimn. Tarragon;2006191;25969
Gimn. Tarragon;2006211;25989
Gimn. Tarragon;2006231;26012
Gimn. Tarragon;2006251;26028
Gimn. Tarragon;2006271;26052
Gimn. Tarragon;2006291;26069
Gimn. Tarragon;2006311;26091
Gimn. Tarragon;2006331;26111
Gimn. Tarragon;2006351;26129
Gimn. Tarragon;2006371;26152
Gimn. Tarragon;2007022;27023
Gimn. Tarragon;2007042;27053
Gimn. Tarragon;2007062;27071
Gimn. Tarragon;2007082;27096
Gimn. Tarragon;2007102;27116
Gimn. Tarragon;2007122;27135
Gimn. Tarragon;2007142;27154
Gimn. Tarragon;2007152;27169
Gimn. Tarragon;2007172;27194
Gimn. Tarragon;2007192;27213
Gimn. Tarragon;2007212;27238
Gimn. Tarragon;2007222;27241
Gimn. Tarragon;2007242;27265
Gimn. Tarragon;2007262;27289
Gimn. Tarragon;2007282;27312
Gimn. Tarragon;2007302;27329
Gimn. Tarragon;2007322;27359
Gimn. Tarragon;2007342;27380
Gimn. Tarragon;2007372;27412
Gimn. Tarragon;2007392;27430
Gimn. Tarragon;2007412;27459
Gimn. Tarragon;2008012;27862
Gimn. Tarragon;2008032;27876
Gimn. Tarragon;2008052;27896
Gimn. Tarragon;2008072;27920
Gimn. Tarragon;2008092;27945
Gimn. Tarragon;2008112;27966
Gimn. Tarragon;2008132;27990
Gimn. Tarragon;2008152;28006
Gimn. Tarragon;2008172;28037
Gimn. Tarragon;2008192;28051
Gimn. Tarragon;2008202;28065
Gimn. Tarragon;2008232;28099
Gimn. Tarragon;2008252;28117
Gimn. Tarragon;2008272;28147
Gimn. Tarragon;2008292;28167
Gimn. Tarragon;2008312;28190
Gimn. Tarragon;2008332;28214
Gimn. Tarragon;2008352;28229
Gimn. Tarragon;2008372;28256
Gimn. Tarragon;2008392;28272
Gimn. Tarragon;2008422;28313
Gimn. Tarragon;2009012;28701
Gimn. Tarragon;2009042;28730
Gimn. Tarragon;2009062;28759
Gimn. Tarragon;2009082;28774
Gimn. Tarragon;2009102;28802
Gimn. Tarragon;2009122;28817
Gimn. Tarragon;2009142;28845
Gimn. Tarragon;2009162;28860
Gimn. Tarragon;2009182;28886
Gimn. Tarragon;2009202;28908
Gimn. Tarragon;2009232;28941
Gimn. Tarragon;2009242;28955
Gimn. Tarragon;2009262;28975
Gimn. Tarragon;2009282;28996
Gimn. Tarragon;2009302;29018
Gimn. Tarragon;2009322;29035
Gimn. Tarragon;2009342;29064
Gimn. Tarragon;2009362;29082
Gimn. Tarragon;2009382;29111
Gimn. Tarragon;2009402;29127
Gimn. Tarragon;2009422;29152
Gimn. Tarragon;2010012;29541
Gimn. Tarragon;2010032;29566
Gimn. Tarragon;2010052;29583
Gimn. Tarragon;2010072;29603
Gimn. Tarragon;2010092;29631
Gimn. Tarragon;2010112;29655
Gimn. Tarragon;2010142;29680
Gimn. Tarragon;2010162;29705
Gimn. Tarragon;2010182;29724
Gimn. Tarragon;2010202;29745
Gimn. Tarragon;2010232;29782
Gimn. Tarragon;2010252;29807
Gimn. Tarragon;2010272;29832
Gimn. Tarragon;2010292;29844
Gimn. Tarragon;2010312;29869
Gimn. Tarragon;2010332;29892
Gimn. Tarragon;2010342;29904
Gimn. Tarragon;2010362;29931
Gimn. Tarragon;2010382;29950
Gimn. Tarragon;2010402;29975
Gimn. Tarragon;2010422;29993
Gimn. Tarragon;2011012;30384
Gimn. Tarragon;2011032;30412
Gimn. Tarragon;2011052;30438
Gimn. Tarragon;2011072;30459
Gimn. Tarragon;2011092;30474
Gimn. Tarragon;2011112;30495
Gimn. Tarragon;2011132;30516
Gimn. Tarragon;2011152;30539
Gimn. Tarragon;2011182;30575
Gimn. Tarragon;2011202;30594
Gimn. Tarragon;2011232;30634
Gimn. Tarragon;2011252;30653
Gimn. Tarragon;2011272;30673
Gimn. Tarragon;2011292;30693
Gimn. Tarragon;2011312;30718
Gimn. Tarragon;2011332;30744
Gimn. Tarragon;2011352;30762
Gimn. Tarragon;2011372;30788
Gimn. Tarragon;2011382;30793
Gimn. Tarragon;2011402;30819
Gimn. Tarragon;2011422;30837
Gimn. Tarragon;2015022;33643
Gimn. Tarragon;2015042;33660
Gimn. Tarragon;2015062;33689
Gimn. Tarragon;2015082;33709
Gimn. Tarragon;2015102;33730
Gimn. Tarragon;2015112;33736
Gimn. Tarragon;2015132;33765
Gimn. Tarragon;2015152;33785
Gimn. Tarragon;2015172;33805
Gimn. Tarragon;2015192;33830
Gimn. Tarragon;2015212;33844
Gimn. Tarragon;2015222;33856
Gimn. Tarragon;2015242;33881
Girona;2008012;27854
Girona;2008032;27874
Girona;2008052;27899
Girona;2008072;27923
Girona;2008092;27944
Girona;2008112;27968
Girona;2008132;27984
Girona;2008152;28015
Girona;2008182;28044
Girona;2008202;28070
Girona;2008232;28095
Girona;2008252;28126
Girona;2008272;28145
Girona;2008292;28168
Girona;2008312;28192
Girona;2008332;28207
Girona;2008352;28235
Girona;2008372;28249
Girona;2008382;28261
Girona;2008402;28291
Girona;2008422;28308
Girona;2009022;28708
Girona;2009042;28735
Girona;2009062;28752
Girona;2009082;28777
Girona;2009102;28803
Girona;2009122;28821
Girona;2009142;28842
Girona;2009162;28865
Girona;2009182;28890
Girona;2009212;28920
Girona;2009222;28926
Girona;2009242;28954
Girona;2009262;28977
Girona;2009282;28993
Girona;2009302;29014
Girona;2009322;29045
Girona;2009342;29061
Girona;2009362;29083
Girona;2009382;29107
Girona;2009402;29130
Girona;2009412;29134
Girona;2010022;29551
Girona;2010042;29569
Girona;2010062;29595
Girona;2010082;29615
Girona;2010102;29635
Girona;2010122;29663
Girona;2010132;29672
Girona;2010152;29698
Girona;2010172;29722
Girona;2010192;29735
Girona;2010212;29759
Girona;2010222;29776
Girona;2010242;29795
Girona;2010262;29821
Girona;2010282;29840
Girona;2010302;29864
Girona;2010322;29884
Girona;2010352;29918
Girona;2010372;29934
Girona;2010392;29956
Girona;2010412;29983
Girona;2011012;30386
Girona;2011032;30406
Girona;2011052;30434
Girona;2011072;30460
Girona;2011092;30481
Girona;2011112;30497
Girona;2011132;30517
Girona;2011152;30538
Girona;2011172;30561
Girona;2011192;30586
Girona;2011202;30600
Girona;2011232;30629
Girona;2011252;30656
Girona;2011272;30675
Girona;2011292;30695
Girona;2011312;30715
Girona;2011332;30741
Girona;2011352;30766
Girona;2011372;30785
Girona;2011392;30807
Girona;2011422;30840
Girona;2012013;31694
Girona;2012022;31245
Girona;2012042;31268
Girona;2012043;31699
Girona;2012062;31287
Girona;2012082;31311
Girona;2012102;31335
Girona;2012122;31359
Girona;2012142;31379
Girona;2012162;31397
Girona;2012172;31418
Girona;2012192;31431
Girona;2012212;31460
Girona;2012222;31472
Girona;2012242;31491
Girona;2012262;31511
Girona;2012282;31539
Girona;2012302;31560
Girona;2012322;31580
Girona;2012342;31603
Girona;2012362;31619
Girona;2012392;31659
Girona;2012412;31672
Girona;2013022;32101
Girona;2013042;32115
Girona;2013052;32129
Girona;2013072;32148
Girona;2013092;32173
Girona;2013112;32190
Girona;2013132;32217
Girona;2013152;32244
Girona;2013172;32263
Girona;2013192;32282
Girona;2013212;32302
Girona;2013222;32311
Girona;2013242;32337
Girona;2013272;32370
Girona;2013292;32395
Girona;2013312;32418
Girona;2013332;32434
Girona;2013352;32455
Girona;2013372;32485
Girona;2013392;32506
Girona;2013412;32525
Girona;2014013;33391
Girona;2014022;32940
Girona;2014042;32969
Girona;2014062;32989
Girona;2014082;33005
Girona;2014092;33024
Girona;2014112;33047
Girona;2014132;33063
Girona;2014152;33088
Girona;2014172;33114
Girona;2014192;33129
Girona;2014212;33152
Girona;2014222;33166
Girona;2014242;33190
Girona;2014262;33205
Girona;2014282;33232
Girona;2014312;33263
Girona;2014332;33282
Girona;2014352;33310
Girona;2014372;33325
Girona;2014392;33346
Girona;2014412;33373
Girona;2015012;33626
Girona;2015032;33649
Girona;2015052;33677
Girona;2015072;33696
Girona;2015092;33716
Girona;2015112;33742
Girona;2015132;33756
Girona;2015152;33787
Girona;2015182;33817
Girona;2015202;33833
Girona;2015232;33874
Granada 74;2003022;23655
Granada 74;2003042;23680
Granada 74;2003062;23707
Granada 74;2003082;23728
Granada 74;2003102;23743
Granada 74;2003122;23769
Granada 74;2003132;23777
Granada 74;2003152;23806
Granada 74;2003172;23820
Granada 74;2003192;23845
Granada 74;2003212;23863
Granada 74;2003222;23881
Granada 74;2003242;23903
Granada 74;2003262;23922
Granada 74;2003282;23941
Granada 74;2003302;23967
Granada 74;2003322;23987
Granada 74;2003352;24026
Granada 74;2003372;24047
Granada 74;2003392;24067
Granada 74;2003412;24082
Granada 74;2004022;24499
Granada 74;2004042;24526
Granada 74;2004052;24528
Granada 74;2004072;24558
Granada 74;2004092;24582
Granada 74;2004112;24595
Granada 74;2004132;24626
Granada 74;2004152;24644
Granada 74;2004172;24664
Granada 74;2004192;24689
Granada 74;2004212;24707
Granada 74;2004222;24717
Granada 74;2004242;24747
Granada 74;2004272;24775
Granada 74;2004292;24801
Granada 74;2004312;24819
Granada 74;2004332;24841
Granada 74;2004352;24867
Granada 74;2004372;24882
Granada 74;2004392;24904
Granada 74;2004412;24933
Granada 74;2005022;25345
Granada 74;2005042;25360
Granada 74;2005062;25388
Granada 74;2005082;25407
Granada 74;2005092;25418
Granada 74;2005112;25444
Granada 74;2005132;25468
Granada 74;2005152;25485
Granada 74;2005172;25505
Granada 74;2005192;25531
Granada 74;2005212;25551
Granada 74;2005222;25567
Granada 74;2005242;25588
Granada 74;2005262;25603
Granada 74;2005282;25633
Granada 74;2005312;25664
Granada 74;2005332;25687
Granada 74;2005352;25707
Granada 74;2005372;25723
Granada 74;2005392;25746
Granada 74;2005412;25766
Granada 74;2006022;26189
Granada 74;2006042;26203
Granada 74;2006062;26225
Granada 74;2006082;26253
Granada 74;2006102;26276
Granada 74;2006122;26290
Granada 74;2006142;26314
Granada 74;2006162;26333
Granada 74;2006182;26362
Granada 74;2006202;26383
Granada 74;2006222;26399
Granada 74;2006242;26429
Granada 74;2006262;26449
Granada 74;2006282;26471
Granada 74;2006302;26497
Granada 74;2006322;26515
Granada 74;2006342;26535
Granada 74;2006362;26558
Granada 74;2006382;26576
Granada 74;2006402;26606
Granada 74;2006422;26628
Granada 74;2007012;27012
Granada 74;2007042;27050
Granada 74;2007062;27068
Granada 74;2007082;27097
Granada 74;2007102;27115
Granada 74;2007122;27140
Granada 74;2007142;27159
Granada 74;2007162;27179
Granada 74;2007182;27198
Granada 74;2007202;27224
Granada 74;2007232;27257
Granada 74;2007242;27271
Granada 74;2007262;27285
Granada 74;2007282;27309
Granada 74;2007302;27332
Granada 74;2007322;27354
Granada 74;2007342;27373
Granada 74;2007362;27404
Granada 74;2007382;27425
Granada 74;2007402;27443
Granada 74;2007422;27469
Granada;1972021;12
Granada;1972041;33
Granada;1972061;52
Granada;1972081;64
Granada;1972101;87
Granada;1972121;101
Granada;1972141;123
Granada;1972161;137
Granada;1972181;162
Granada;1972201;180
Granada;1972221;191
Granada;1972241;212
Granada;1972261;233
Granada;1972281;246
Granada;1972301;270
Granada;1972321;280
Granada;1972341;300
Granada;1973011;693
Granada;1973031;705
Granada;1973061;733
Granada;1973081;752
Granada;1973101;773
Granada;1973121;794
Granada;1973141;806
Granada;1973161;823
Granada;1973191;854
Granada;1973211;875
Granada;1973221;880
Granada;1973241;902
Granada;1973261;916
Granada;1973281;930
Granada;1973301;952
Granada;1973321;972
Granada;1973341;987
Granada;1974011;1373
Granada;1974031;1393
Granada;1974051;1410
Granada;1974081;1439
Granada;1974101;1462
Granada;1974121;1473
Granada;1974141;1496
Granada;1974161;1510
Granada;1974191;1538
Granada;1974211;1554
Granada;1974231;1577
Granada;1974241;1582
Granada;1974261;1603
Granada;1974281;1616
Granada;1974301;1638
Granada;1974321;1660
Granada;1974341;1676
Granada;1975011;2065
Granada;1975031;2081
Granada;1975051;2096
Granada;1975081;2128
Granada;1975101;2142
Granada;1975121;2161
Granada;1975141;2177
Granada;1975161;2197
Granada;1975191;2221
Granada;1975211;2239
Granada;1975231;2262
Granada;1975241;2266
Granada;1975261;2288
Granada;1975281;2302
Granada;1975301;2325
Granada;1975321;2345
Granada;1975341;2364
Granada;1976022;3062
Granada;1976042;3085
Granada;1976062;3103
Granada;1976082;3127
Granada;1976102;3148
Granada;1976122;3163
Granada;1976142;3181
Granada;1976162;3210
Granada;1976172;3218
Granada;1976192;3240
Granada;1976202;3241
Granada;1976222;3269
Granada;1976242;3290
Granada;1976262;3304
Granada;1976282;3326
Granada;1976302;3342
Granada;1976322;3369
Granada;1976342;3389
Granada;1976372;3416
Granada;1977022;3747
Granada;1977042;3773
Granada;1977052;3777
Granada;1977072;3804
Granada;1977092;3820
Granada;1977112;3843
Granada;1977132;3862
Granada;1977152;3878
Granada;1977172;3904
Granada;1977192;3926
Granada;1977202;3928
Granada;1977222;3951
Granada;1977252;3979
Granada;1977272;4006
Granada;1977292;4018
Granada;1977312;4041
Granada;1977332;4064
Granada;1977352;4085
Granada;1977372;4100
Granada;1978012;4427
Granada;1978032;4443
Granada;1978052;4472
Granada;1978082;4502
Granada;1978102;4515
Granada;1978122;4539
Granada;1978142;4557
Granada;1978162;4578
Granada;1978182;4602
Granada;1978212;4625
Granada;1978232;4651
Granada;1978252;4666
Granada;1978262;4675
Granada;1978282;4693
Granada;1978302;4716
Granada;1978322;4733
Granada;1978342;4760
Granada;1978362;4781
Granada;1978382;4794
Granada;1979022;5119
Granada;1979032;5136
Granada;1979052;5149
Granada;1979072;5174
Granada;1979092;5190
Granada;1979112;5217
Granada;1979132;5230
Granada;1979152;5253
Granada;1979172;5271
Granada;1979192;5295
Granada;1979202;5308
Granada;1979232;5331
Granada;1979252;5350
Granada;1979272;5373
Granada;1979292;5398
Granada;1979312;5412
Granada;1979332;5436
Granada;1979352;5449
Granada;1979372;5474
Granada;1980012;5799
Granada;1980042;5825
Granada;1980062;5848
Granada;1980082;5869
Granada;1980102;5887
Granada;1980122;5913
Granada;1980142;5926
Granada;1980162;5954
Granada;1980182;5968
Granada;1980212;6001
Granada;1980222;6007
Granada;1980242;6031
Granada;1980262;6052
Granada;1980282;6065
Granada;1980302;6090
Granada;1980322;6112
Granada;1980342;6129
Granada;1980362;6147
Granada;1980382;6172
Granada;1983022;7863
Granada;1983042;7890
Granada;1983062;7909
Granada;1983082;7931
Granada;1983102;7945
Granada;1983122;7963
Granada;1983142;7988
Granada;1983152;8002
Granada;1983172;8013
Granada;1983192;8036
Granada;1983202;8044
Granada;1983222;8066
Granada;1983242;8088
Granada;1983262;8107
Granada;1983282;8132
Granada;1983302;8144
Granada;1983322;8166
Granada;1983352;8195
Granada;1983372;8221
Granada;1984022;8556
Granada;1984042;8575
Granada;1984062;8593
Granada;1984082;8612
Granada;1984102;8629
Granada;1984112;8646
Granada;1984132;8664
Granada;1984152;8687
Granada;1984172;8699
Granada;1984192;8726
Granada;1984202;8730
Granada;1984222;8754
Granada;1984242;8772
Granada;1984262;8790
Granada;1984282;8810
Granada;1984312;8848
Granada;1984332;8860
Granada;1984352;8881
Granada;1984372;8907
Granada;1987022;10790
Granada;1987042;10817
Granada;1987062;10834
Granada;1987072;10849
Granada;1987092;10867
Granada;1987112;10881
Granada;1987132;10908
Granada;1987152;10923
Granada;1987172;10942
Granada;1987192;10961
Granada;1987202;10973
Granada;1987222;10998
Granada;1987242;11019
Granada;1987272;11041
Granada;1987292;11063
Granada;1987312;11084
Granada;1987332;11106
Granada;1987352;11125
Granada;1987372;11147
Granada;2010012;29537
Granada;2010013;29998
Granada;2010032;29558
Granada;2010043;30003
Granada;2010052;29586
Granada;2010072;29611
Granada;2010092;29626
Granada;2010112;29647
Granada;2010132;29674
