EQUIPO_VISITANTE;idJor
Lleida;1991052
Lleida;1991072
Lleida;1991102
Lleida;1991122
Lleida;1991142
Lleida;1991162
Lleida;1991182
Lleida;1991212
Lleida;1991232
Lleida;1991252
Lleida;1991272
Lleida;1991282
Lleida;1991302
Lleida;1991322
Lleida;1991342
Lleida;1991362
Lleida;1991382
Lleida;1992022
Lleida;1992042
Lleida;1992062
Lleida;1992082
Lleida;1992092
Lleida;1992112
Lleida;1992132
Lleida;1992152
Lleida;1992172
Lleida;1992192
Lleida;1992202
Lleida;1992222
Lleida;1992242
Lleida;1992262
Lleida;1992292
Lleida;1992312
Lleida;1992332
Lleida;1992352
Lleida;1992372
Lleida;1993011
Lleida;1993041
Lleida;1993061
Lleida;1993081
Lleida;1993101
Lleida;1993121
Lleida;1993141
Lleida;1993161
Lleida;1993181
Lleida;1993211
Lleida;1993221
Lleida;1993241
Lleida;1993261
Lleida;1993281
Lleida;1993301
Lleida;1993321
Lleida;1993341
Lleida;1993361
Lleida;1993381
Lleida;1994012
Lleida;1994023
Lleida;1994032
Lleida;1994052
Lleida;1994072
Lleida;1994092
Lleida;1994122
Lleida;1994142
Lleida;1994162
Lleida;1994182
Lleida;1994212
Lleida;1994232
Lleida;1994252
Lleida;1994272
Lleida;1994292
Lleida;1994302
Lleida;1994322
Lleida;1994342
Lleida;1994362
Lleida;1994382
Lleida;1995022
Lleida;1995042
Lleida;1995062
Lleida;1995082
Lleida;1995092
Lleida;1995112
Lleida;1995132
Lleida;1995152
Lleida;1995172
Lleida;1995192
Lleida;1995202
Lleida;1995222
Lleida;1995242
Lleida;1995262
Lleida;1995292
Lleida;1995312
Lleida;1995332
Lleida;1995352
Lleida;1995372
Lleida;1996022
Lleida;1996042
Lleida;1996062
Lleida;1996082
Lleida;1996102
Lleida;1996112
Lleida;1996132
Lleida;1996152
Lleida;1996172
Lleida;1996192
Lleida;1996202
Lleida;1996222
Lleida;1996242
Lleida;1996262
Lleida;1996282
Lleida;1996312
Lleida;1996332
Lleida;1996352
Lleida;1996372
Lleida;1997012
Lleida;1997032
Lleida;1997052
Lleida;1997072
Lleida;1997092
Lleida;1997112
Lleida;1997132
Lleida;1997162
Lleida;1997182
Lleida;1997202
Lleida;1997232
Lleida;1997252
Lleida;1997272
Lleida;1997292
Lleida;1997312
Lleida;1997332
Lleida;1997352
Lleida;1997362
Lleida;1997382
Lleida;1997402
Lleida;1997422
Lleida;1998022
Lleida;1998042
Lleida;1998062
Lleida;1998082
Lleida;1998102
Lleida;1998122
Lleida;1998142
Lleida;1998152
Lleida;1998172
Lleida;1998192
Lleida;1998212
Lleida;1998222
Lleida;1998242
Lleida;1998262
Lleida;1998282
Lleida;1998302
Lleida;1998322
Lleida;1998342
Lleida;1998372
Lleida;1998392
Lleida;1998412
Lleida;1999022
Lleida;1999042
Lleida;1999062
Lleida;1999082
Lleida;1999102
Lleida;1999122
Lleida;1999142
Lleida;1999152
Lleida;1999172
Lleida;1999192
Lleida;1999212
Lleida;1999222
Lleida;1999242
Lleida;1999262
Lleida;1999282
Lleida;1999302
Lleida;1999322
Lleida;1999342
Lleida;1999372
Lleida;1999392
Lleida;1999412
Lleida;2000022
Lleida;2000042
Lleida;2000052
Lleida;2000072
Lleida;2000092
Lleida;2000112
Lleida;2000132
Lleida;2000152
Lleida;2000172
Lleida;2000192
Lleida;2000212
Lleida;2000222
Lleida;2000242
Lleida;2000272
Lleida;2000292
Lleida;2000312
Lleida;2000332
Lleida;2000352
Lleida;2000372
Lleida;2000392
Lleida;2000412
Lleida;2004022
Lleida;2004042
Lleida;2004062
Lleida;2004082
Lleida;2004102
Lleida;2004122
Lleida;2004142
Lleida;2004152
Lleida;2004172
Lleida;2004192
Lleida;2004212
Lleida;2004222
Lleida;2004242
Lleida;2004262
Lleida;2004282
Lleida;2004302
Lleida;2004322
Lleida;2004342
Lleida;2004372
Lleida;2004392
Lleida;2004412
Lleida;2005022
Lleida;2005042
Lleida;2005062
Lleida;2005082
Lleida;2005102
Lleida;2005122
Lleida;2005142
Lleida;2005162
Lleida;2005182
Lleida;2005212
Lleida;2005222
Lleida;2005242
Lleida;2005262
Lleida;2005282
Lleida;2005302
Lleida;2005322
Lleida;2005342
Lleida;2005362
Lleida;2005382
Lleida;2005402
Lleida;2005412
Logroñés;1972012
Logroñés;1972032
Logroñés;1972052
Logroñés;1972072
Logroñés;1972092
Logroñés;1972112
Logroñés;1972132
Logroñés;1972152
Logroñés;1972172
Logroñés;1972182
Logroñés;1972212
Logroñés;1972232
Logroñés;1972252
Logroñés;1972272
Logroñés;1972292
Logroñés;1972312
Logroñés;1972332
Logroñés;1972352
Logroñés;1972382
Logroñés;1984012
Logroñés;1984032
Logroñés;1984052
Logroñés;1984072
Logroñés;1984092
Logroñés;1984112
Logroñés;1984132
Logroñés;1984162
Logroñés;1984182
Logroñés;1984212
Logroñés;1984232
Logroñés;1984252
Logroñés;1984272
Logroñés;1984292
Logroñés;1984312
Logroñés;1984332
Logroñés;1984342
Logroñés;1984362
Logroñés;1984382
Logroñés;1985012
Logroñés;1985032
Logroñés;1985052
Logroñés;1985072
Logroñés;1985092
Logroñés;1985112
Logroñés;1985132
Logroñés;1985152
Logroñés;1985172
Logroñés;1985192
Logroñés;1985212
Logroñés;1985232
Logroñés;1985252
Logroñés;1985272
Logroñés;1985292
Logroñés;1985312
Logroñés;1985332
Logroñés;1985352
Logroñés;1985372
Logroñés;1986012
Logroñés;1986032
Logroñés;1986052
Logroñés;1986072
Logroñés;1986092
Logroñés;1986112
Logroñés;1986132
Logroñés;1986162
Logroñés;1986192
Logroñés;1986212
Logroñés;1986232
Logroñés;1986252
Logroñés;1986272
Logroñés;1986292
Logroñés;1986312
Logroñés;1986322
Logroñés;1986342
Logroñés;1986352
Logroñés;1986372
Logroñés;1986382
Logroñés;1986412
Logroñés;1986442
Logroñés;1987011
Logroñés;1987031
Logroñés;1987051
Logroñés;1987081
Logroñés;1987101
Logroñés;1987121
Logroñés;1987141
Logroñés;1987161
Logroñés;1987181
Logroñés;1987211
Logroñés;1987231
Logroñés;1987251
Logroñés;1987261
Logroñés;1987281
Logroñés;1987301
Logroñés;1987321
Logroñés;1987341
Logroñés;1987361
Logroñés;1987381
Logroñés;1988021
Logroñés;1988041
Logroñés;1988061
Logroñés;1988081
Logroñés;1988101
Logroñés;1988121
Logroñés;1988141
Logroñés;1988161
Logroñés;1988171
Logroñés;1988191
Logroñés;1988201
Logroñés;1988221
Logroñés;1988241
Logroñés;1988261
Logroñés;1988281
Logroñés;1988301
Logroñés;1988321
Logroñés;1988341
Logroñés;1988371
Logroñés;1989011
Logroñés;1989031
Logroñés;1989051
Logroñés;1989071
Logroñés;1989091
Logroñés;1989111
Logroñés;1989131
Logroñés;1989151
Logroñés;1989181
Logroñés;1989211
Logroñés;1989231
Logroñés;1989251
Logroñés;1989271
Logroñés;1989291
Logroñés;1989311
Logroñés;1989331
Logroñés;1989351
Logroñés;1989361
Logroñés;1989381
Logroñés;1990021
Logroñés;1990041
Logroñés;1990051
Logroñés;1990071
Logroñés;1990091
Logroñés;1990111
Logroñés;1990131
Logroñés;1990151
Logroñés;1990171
Logroñés;1990191
Logroñés;1990201
Logroñés;1990221
Logroñés;1990251
Logroñés;1990271
Logroñés;1990291
Logroñés;1990311
Logroñés;1990331
Logroñés;1990351
Logroñés;1990371
Logroñés;1991011
Logroñés;1991031
Logroñés;1991051
Logroñés;1991071
Logroñés;1991101
Logroñés;1991121
Logroñés;1991141
Logroñés;1991161
Logroñés;1991181
Logroñés;1991211
Logroñés;1991231
Logroñés;1991251
Logroñés;1991271
Logroñés;1991281
Logroñés;1991301
Logroñés;1991321
Logroñés;1991341
Logroñés;1991361
Logroñés;1991381
Logroñés;1992021
Logroñés;1992041
Logroñés;1992061
Logroñés;1992081
Logroñés;1992101
Logroñés;1992121
Logroñés;1992141
Logroñés;1992151
Logroñés;1992171
Logroñés;1992191
Logroñés;1992201
Logroñés;1992221
Logroñés;1992241
Logroñés;1992261
Logroñés;1992281
Logroñés;1992301
Logroñés;1992321
Logroñés;1992351
Logroñés;1992371
Logroñés;1993011
Logroñés;1993031
Logroñés;1993051
Logroñés;1993081
Logroñés;1993101
Logroñés;1993121
Logroñés;1993141
Logroñés;1993161
Logroñés;1993181
Logroñés;1993211
Logroñés;1993231
Logroñés;1993251
Logroñés;1993261
Logroñés;1993281
Logroñés;1993301
Logroñés;1993321
Logroñés;1993341
Logroñés;1993361
Logroñés;1993381
Logroñés;1994021
Logroñés;1994031
Logroñés;1994051
Logroñés;1994071
Logroñés;1994091
Logroñés;1994111
Logroñés;1994131
Logroñés;1994151
Logroñés;1994171
Logroñés;1994191
Logroñés;1994201
Logroñés;1994231
Logroñés;1994251
Logroñés;1994271
Logroñés;1994291
Logroñés;1994311
Logroñés;1994331
Logroñés;1994351
Logroñés;1994371
Logroñés;1995012
Logroñés;1995032
Logroñés;1995062
Logroñés;1995082
Logroñés;1995102
Logroñés;1995122
Logroñés;1995142
Logroñés;1995162
Logroñés;1995182
Logroñés;1995212
Logroñés;1995232
Logroñés;1995242
Logroñés;1995262
Logroñés;1995282
Logroñés;1995302
Logroñés;1995322
Logroñés;1995342
Logroñés;1995362
Logroñés;1995382
Logroñés;1996011
Logroñés;1996031
Logroñés;1996061
Logroñés;1996081
Logroñés;1996101
Logroñés;1996121
Logroñés;1996141
Logroñés;1996161
Logroñés;1996181
Logroñés;1996201
Logroñés;1996231
Logroñés;1996251
Logroñés;1996261
Logroñés;1996281
Logroñés;1996301
Logroñés;1996321
Logroñés;1996341
Logroñés;1996361
Logroñés;1996381
Logroñés;1996401
Logroñés;1996421
Logroñés;1997022
Logroñés;1997042
Logroñés;1997062
Logroñés;1997072
Logroñés;1997092
Logroñés;1997112
Logroñés;1997132
Logroñés;1997152
Logroñés;1997172
Logroñés;1997192
Logroñés;1997212
Logroñés;1997222
Logroñés;1997242
Logroñés;1997262
Logroñés;1997292
Logroñés;1997312
Logroñés;1997332
Logroñés;1997352
Logroñés;1997372
Logroñés;1997392
Logroñés;1997412
Logroñés;1998022
Logroñés;1998042
Logroñés;1998062
Logroñés;1998082
Logroñés;1998102
Logroñés;1998122
Logroñés;1998132
Logroñés;1998152
Logroñés;1998172
Logroñés;1998192
Logroñés;1998212
Logroñés;1998222
Logroñés;1998242
Logroñés;1998262
Logroñés;1998282
Logroñés;1998302
Logroñés;1998322
Logroñés;1998352
Logroñés;1998372
Logroñés;1998392
Logroñés;1998412
Logroñés;1999022
Logroñés;1999042
Logroñés;1999062
Logroñés;1999082
Logroñés;1999102
Logroñés;1999122
Logroñés;1999132
Logroñés;1999152
Logroñés;1999172
Logroñés;1999192
Logroñés;1999212
Logroñés;1999222
Logroñés;1999242
Logroñés;1999262
Logroñés;1999282
Logroñés;1999302
Logroñés;1999322
Logroñés;1999352
Logroñés;1999372
Logroñés;1999392
Logroñés;1999412
Lorca;1984012
Lorca;1984032
Lorca;1984052
Lorca;1984072
Lorca;1984092
Lorca;1984112
Lorca;1984132
Lorca;1984152
Lorca;1984182
Lorca;1984212
Lorca;1984232
Lorca;1984252
Lorca;1984272
Lorca;1984292
Lorca;1984312
Lorca;1984332
Lorca;1984352
Lorca;1984362
Lorca;1984382
Lorca;2005022
Lorca;2005042
Lorca;2005062
Lorca;2005082
Lorca;2005102
Lorca;2005122
Lorca;2005142
Lorca;2005162
Lorca;2005182
Lorca;2005192
Lorca;2005212
Lorca;2005222
Lorca;2005242
Lorca;2005262
Lorca;2005282
Lorca;2005302
Lorca;2005322
Lorca;2005342
Lorca;2005362
Lorca;2005382
Lorca;2005412
Lorca;2006012
Lorca;2006032
Lorca;2006052
Lorca;2006072
Lorca;2006102
Lorca;2006122
Lorca;2006142
Lorca;2006162
Lorca;2006182
Lorca;2006202
Lorca;2006232
Lorca;2006252
Lorca;2006272
Lorca;2006292
Lorca;2006302
Lorca;2006322
Lorca;2006342
Lorca;2006362
Lorca;2006382
Lorca;2006402
Lorca;2006422
Lugo;1992012
Lugo;1992032
Lugo;1992052
Lugo;1992072
Lugo;1992092
Lugo;1992112
Lugo;1992132
Lugo;1992162
Lugo;1992182
Lugo;1992212
Lugo;1992232
Lugo;1992252
Lugo;1992272
Lugo;1992292
Lugo;1992312
Lugo;1992332
Lugo;1992342
Lugo;1992362
Lugo;1992382
Lugo;2012022
Lugo;2012042
Lugo;2012062
Lugo;2012082
Lugo;2012102
Lugo;2012112
Lugo;2012132
Lugo;2012152
Lugo;2012172
Lugo;2012192
Lugo;2012212
Lugo;2012222
Lugo;2012242
Lugo;2012262
Lugo;2012282
Lugo;2012302
Lugo;2012332
Lugo;2012352
Lugo;2012372
Lugo;2012392
Lugo;2012412
Lugo;2013022
Lugo;2013042
Lugo;2013062
Lugo;2013082
Lugo;2013102
Lugo;2013122
Lugo;2013142
Lugo;2013162
Lugo;2013182
Lugo;2013212
Lugo;2013222
Lugo;2013242
Lugo;2013262
Lugo;2013282
Lugo;2013302
Lugo;2013322
Lugo;2013342
Lugo;2013362
Lugo;2013382
Lugo;2013402
Lugo;2013412
Lugo;2014012
Lugo;2014032
Lugo;2014052
Lugo;2014072
Lugo;2014092
Lugo;2014112
Lugo;2014142
Lugo;2014162
Lugo;2014182
Lugo;2014202
Lugo;2014232
Lugo;2014252
Lugo;2014272
Lugo;2014292
Lugo;2014312
Lugo;2014332
Lugo;2014342
Lugo;2014362
Lugo;2014382
Lugo;2014402
Lugo;2014422
Lugo;2015012
Lugo;2015032
Lugo;2015052
Lugo;2015072
Lugo;2015102
Lugo;2015122
Lugo;2015142
Lugo;2015162
Lugo;2015182
Lugo;2015202
Lugo;2015232
Málaga (C.D.);1972021
Málaga (C.D.);1972031
Málaga (C.D.);1972051
Málaga (C.D.);1972071
Málaga (C.D.);1972091
Málaga (C.D.);1972111
Málaga (C.D.);1972131
Málaga (C.D.);1972151
Málaga (C.D.);1972171
Málaga (C.D.);1972181
Málaga (C.D.);1972211
Málaga (C.D.);1972231
Málaga (C.D.);1972251
Málaga (C.D.);1972271
Málaga (C.D.);1972291
Málaga (C.D.);1972311
Málaga (C.D.);1972331
Málaga (C.D.);1973011
Málaga (C.D.);1973031
Málaga (C.D.);1973051
Málaga (C.D.);1973071
Málaga (C.D.);1973091
Málaga (C.D.);1973111
Málaga (C.D.);1973131
Málaga (C.D.);1973161
Málaga (C.D.);1973191
Málaga (C.D.);1973211
Málaga (C.D.);1973231
Málaga (C.D.);1973251
Málaga (C.D.);1973271
Málaga (C.D.);1973291
Málaga (C.D.);1973311
Málaga (C.D.);1973321
Málaga (C.D.);1973341
Málaga (C.D.);1974021
Málaga (C.D.);1974031
Málaga (C.D.);1974051
Málaga (C.D.);1974071
Málaga (C.D.);1974091
Málaga (C.D.);1974111
Málaga (C.D.);1974131
Málaga (C.D.);1974151
Málaga (C.D.);1974171
Málaga (C.D.);1974181
Málaga (C.D.);1974211
Málaga (C.D.);1974231
Málaga (C.D.);1974251
Málaga (C.D.);1974271
Málaga (C.D.);1974291
Málaga (C.D.);1974311
Málaga (C.D.);1974331
Málaga (C.D.);1975012
Málaga (C.D.);1975032
Málaga (C.D.);1975052
Málaga (C.D.);1975072
Málaga (C.D.);1975092
Málaga (C.D.);1975122
Málaga (C.D.);1975142
Málaga (C.D.);1975162
Málaga (C.D.);1975182
Málaga (C.D.);1975212
Málaga (C.D.);1975232
Málaga (C.D.);1975252
Málaga (C.D.);1975272
Málaga (C.D.);1975292
Málaga (C.D.);1975302
Málaga (C.D.);1975322
Málaga (C.D.);1975342
Málaga (C.D.);1975362
Málaga (C.D.);1975382
Málaga (C.D.);1976011
Málaga (C.D.);1976031
Málaga (C.D.);1976051
Málaga (C.D.);1976071
Málaga (C.D.);1976091
Málaga (C.D.);1976111
Málaga (C.D.);1976131
Málaga (C.D.);1976151
Málaga (C.D.);1976171
Málaga (C.D.);1976191
Málaga (C.D.);1976211
Málaga (C.D.);1976231
Málaga (C.D.);1976251
Málaga (C.D.);1976271
Málaga (C.D.);1976291
Málaga (C.D.);1976311
Málaga (C.D.);1976331
Málaga (C.D.);1977012
Málaga (C.D.);1977032
Málaga (C.D.);1977052
Málaga (C.D.);1977072
Málaga (C.D.);1977092
Málaga (C.D.);1977112
Málaga (C.D.);1977132
Málaga (C.D.);1977152
Málaga (C.D.);1977172
Málaga (C.D.);1977192
Málaga (C.D.);1977212
Málaga (C.D.);1977232
Málaga (C.D.);1977252
Málaga (C.D.);1977272
Málaga (C.D.);1977292
Málaga (C.D.);1977312
Málaga (C.D.);1977332
Málaga (C.D.);1977352
Málaga (C.D.);1977372
Málaga (C.D.);1978022
Málaga (C.D.);1978042
Málaga (C.D.);1978052
Málaga (C.D.);1978072
Málaga (C.D.);1978092
Málaga (C.D.);1978112
Málaga (C.D.);1978132
Málaga (C.D.);1978152
Málaga (C.D.);1978172
Málaga (C.D.);1978192
Málaga (C.D.);1978202
Málaga (C.D.);1978222
Málaga (C.D.);1978252
Málaga (C.D.);1978272
Málaga (C.D.);1978292
Málaga (C.D.);1978312
Málaga (C.D.);1978332
Málaga (C.D.);1978352
Málaga (C.D.);1978372
Málaga (C.D.);1979011
Málaga (C.D.);1979041
Málaga (C.D.);1979061
Málaga (C.D.);1979081
Málaga (C.D.);1979101
Málaga (C.D.);1979121
Málaga (C.D.);1979141
Málaga (C.D.);1979161
Málaga (C.D.);1979191
Málaga (C.D.);1979201
Málaga (C.D.);1979221
Málaga (C.D.);1979241
Málaga (C.D.);1979261
Málaga (C.D.);1979281
Málaga (C.D.);1979301
Málaga (C.D.);1979321
Málaga (C.D.);1979341
Málaga (C.D.);1980012
Málaga (C.D.);1980032
Málaga (C.D.);1980052
Málaga (C.D.);1980072
Málaga (C.D.);1980102
Málaga (C.D.);1980122
Málaga (C.D.);1980142
Málaga (C.D.);1980162
Málaga (C.D.);1980182
Málaga (C.D.);1980212
Málaga (C.D.);1980232
Málaga (C.D.);1980252
Málaga (C.D.);1980272
Málaga (C.D.);1980282
Málaga (C.D.);1980302
Málaga (C.D.);1980322
Málaga (C.D.);1980342
Málaga (C.D.);1980362
Málaga (C.D.);1980382
Málaga (C.D.);1981012
Málaga (C.D.);1981032
Málaga (C.D.);1981052
Málaga (C.D.);1981072
Málaga (C.D.);1981092
Málaga (C.D.);1981112
Málaga (C.D.);1981142
Málaga (C.D.);1981162
Málaga (C.D.);1981182
Málaga (C.D.);1981212
Málaga (C.D.);1981232
Málaga (C.D.);1981252
Málaga (C.D.);1981272
Málaga (C.D.);1981292
Málaga (C.D.);1981312
Málaga (C.D.);1981322
Málaga (C.D.);1981342
Málaga (C.D.);1981362
Málaga (C.D.);1981382
Málaga (C.D.);1982021
Málaga (C.D.);1982041
Málaga (C.D.);1982061
Málaga (C.D.);1982081
Málaga (C.D.);1982101
Málaga (C.D.);1982121
Málaga (C.D.);1982141
Málaga (C.D.);1982161
Málaga (C.D.);1982181
Málaga (C.D.);1982201
Málaga (C.D.);1982221
Málaga (C.D.);1982241
Málaga (C.D.);1982261
Málaga (C.D.);1982281
Málaga (C.D.);1982301
Málaga (C.D.);1982321
Málaga (C.D.);1982341
Málaga (C.D.);1983011
Málaga (C.D.);1983031
Málaga (C.D.);1983061
Málaga (C.D.);1983081
Málaga (C.D.);1983101
Málaga (C.D.);1983121
Málaga (C.D.);1983141
Málaga (C.D.);1983161
Málaga (C.D.);1983191
Málaga (C.D.);1983211
Málaga (C.D.);1983221
Málaga (C.D.);1983241
Málaga (C.D.);1983261
Málaga (C.D.);1983281
Málaga (C.D.);1983301
Málaga (C.D.);1983321
Málaga (C.D.);1983341
Málaga (C.D.);1984021
Málaga (C.D.);1984041
Málaga (C.D.);1984061
Málaga (C.D.);1984081
Málaga (C.D.);1984101
Málaga (C.D.);1984121
Málaga (C.D.);1984141
Málaga (C.D.);1984171
Málaga (C.D.);1984181
Málaga (C.D.);1984201
Málaga (C.D.);1984221
Málaga (C.D.);1984241
Málaga (C.D.);1984261
Málaga (C.D.);1984281
Málaga (C.D.);1984301
Málaga (C.D.);1984321
Málaga (C.D.);1984331
Málaga (C.D.);1985012
Málaga (C.D.);1985032
Málaga (C.D.);1985052
Málaga (C.D.);1985072
Málaga (C.D.);1985092
Málaga (C.D.);1985122
Málaga (C.D.);1985142
Málaga (C.D.);1985162
Málaga (C.D.);1985182
Málaga (C.D.);1985212
Málaga (C.D.);1985232
Málaga (C.D.);1985252
Málaga (C.D.);1985272
Málaga (C.D.);1985292
Málaga (C.D.);1985302
Málaga (C.D.);1985322
Málaga (C.D.);1985342
Málaga (C.D.);1985362
Málaga (C.D.);1985382
Málaga (C.D.);1986012
Málaga (C.D.);1986032
Málaga (C.D.);1986052
Málaga (C.D.);1986072
Málaga (C.D.);1986092
Málaga (C.D.);1986112
Málaga (C.D.);1986132
Málaga (C.D.);1986152
Málaga (C.D.);1986162
Málaga (C.D.);1986192
Málaga (C.D.);1986212
Málaga (C.D.);1986232
Málaga (C.D.);1986252
Málaga (C.D.);1986272
Málaga (C.D.);1986292
Málaga (C.D.);1986312
Málaga (C.D.);1986342
Málaga (C.D.);1986352
Málaga (C.D.);1986382
Málaga (C.D.);1986412
Málaga (C.D.);1986422
Málaga (C.D.);1986442
Málaga (C.D.);1987012
Málaga (C.D.);1987032
Málaga (C.D.);1987052
Málaga (C.D.);1987082
Málaga (C.D.);1987102
Málaga (C.D.);1987122
Málaga (C.D.);1987142
Málaga (C.D.);1987162
Málaga (C.D.);1987182
Málaga (C.D.);1987212
Málaga (C.D.);1987232
Málaga (C.D.);1987252
Málaga (C.D.);1987262
Málaga (C.D.);1987282
Málaga (C.D.);1987302
Málaga (C.D.);1987322
Málaga (C.D.);1987342
Málaga (C.D.);1987362
Málaga (C.D.);1987382
Málaga (C.D.);1988011
Málaga (C.D.);1988031
Málaga (C.D.);1988051
Málaga (C.D.);1988071
Málaga (C.D.);1988101
Málaga (C.D.);1988121
Málaga (C.D.);1988141
Málaga (C.D.);1988161
Málaga (C.D.);1988181
Málaga (C.D.);1988211
Málaga (C.D.);1988231
Málaga (C.D.);1988251
Málaga (C.D.);1988271
Málaga (C.D.);1988281
Málaga (C.D.);1988301
Málaga (C.D.);1988321
Málaga (C.D.);1988341
Málaga (C.D.);1988361
Málaga (C.D.);1988381
Málaga (C.D.);1989013
Málaga (C.D.);1989021
Málaga (C.D.);1989041
Málaga (C.D.);1989061
Málaga (C.D.);1989071
Málaga (C.D.);1989091
Málaga (C.D.);1989111
Málaga (C.D.);1989131
Málaga (C.D.);1989151
Málaga (C.D.);1989171
Málaga (C.D.);1989191
Málaga (C.D.);1989201
Málaga (C.D.);1989221
Málaga (C.D.);1989241
Málaga (C.D.);1989271
Málaga (C.D.);1989291
Málaga (C.D.);1989311
Málaga (C.D.);1989331
Málaga (C.D.);1989351
Málaga (C.D.);1989371
Málaga (C.D.);1990022
Málaga (C.D.);1990023
Málaga (C.D.);1990042
Málaga (C.D.);1990062
Málaga (C.D.);1990082
Málaga (C.D.);1990102
Málaga (C.D.);1990122
Málaga (C.D.);1990142
Málaga (C.D.);1990162
Málaga (C.D.);1990172
Málaga (C.D.);1990192
Málaga (C.D.);1990202
Málaga (C.D.);1990222
Málaga (C.D.);1990242
Málaga (C.D.);1990262
Málaga (C.D.);1990282
Málaga (C.D.);1990302
Málaga (C.D.);1990322
Málaga (C.D.);1990342
Málaga (C.D.);1990372
Málaga (C.D.);1991012
Málaga (C.D.);1991032
Málaga (C.D.);1991052
Málaga (C.D.);1991082
Málaga (C.D.);1991102
Málaga (C.D.);1991122
Málaga (C.D.);1991142
Málaga (C.D.);1991162
Málaga (C.D.);1991182
Málaga (C.D.);1991212
Málaga (C.D.);1991232
Málaga (C.D.);1991252
Málaga (C.D.);1991262
Málaga (C.D.);1991282
Málaga (C.D.);1991302
Málaga (C.D.);1991322
Málaga (C.D.);1991342
Málaga (C.D.);1991362
Málaga (C.D.);1991382
Málaga B;2003012
Málaga B;2003042
Málaga B;2003062
Málaga B;2003082
Málaga B;2003102
Málaga B;2003122
Málaga B;2003142
Málaga B;2003162
Málaga B;2003182
Málaga B;2003202
Málaga B;2003232
Málaga B;2003242
Málaga B;2003262
Málaga B;2003282
Málaga B;2003302
Málaga B;2003322
Málaga B;2003342
Málaga B;2003362
Málaga B;2003382
Málaga B;2003402
Málaga B;2003422
Málaga B;2004012
Málaga B;2004032
Málaga B;2004052
Málaga B;2004072
Málaga B;2004092
Málaga B;2004112
Málaga B;2004142
Málaga B;2004162
Málaga B;2004182
Málaga B;2004202
Málaga B;2004232
Málaga B;2004252
Málaga B;2004272
Málaga B;2004292
Málaga B;2004312
Málaga B;2004332
Málaga B;2004342
Málaga B;2004362
Málaga B;2004382
Málaga B;2004402
Málaga B;2004422
Málaga B;2005012
Málaga B;2005032
Málaga B;2005052
Málaga B;2005072
Málaga B;2005092
Málaga B;2005112
Málaga B;2005132
Málaga B;2005152
Málaga B;2005182
Málaga B;2005202
Málaga B;2005232
Málaga B;2005252
Málaga B;2005272
Málaga B;2005292
Málaga B;2005312
Málaga B;2005332
Málaga B;2005352
Málaga B;2005372
Málaga B;2005382
Málaga B;2005402
Málaga B;2005422
Málaga;1998022
Málaga;1998042
Málaga;1998062
Málaga;1998082
Málaga;1998102
Málaga;1998122
Málaga;1998142
Málaga;1998162
Málaga;1998182
Málaga;1998212
Málaga;1998222
Málaga;1998242
Málaga;1998262
Málaga;1998282
Málaga;1998302
Málaga;1998322
Málaga;1998342
Málaga;1998362
Málaga;1998382
Málaga;1998402
Málaga;1998412
Málaga;1999021
Málaga;1999041
Málaga;1999061
Málaga;1999081
Málaga;1999091
Málaga;1999111
Málaga;1999131
Málaga;1999151
Málaga;1999171
Málaga;1999191
Málaga;1999201
Málaga;1999221
Málaga;1999241
Málaga;1999261
Málaga;1999291
Málaga;1999311
Málaga;1999331
Málaga;1999351
Málaga;1999371
Málaga;2000011
Málaga;2000031
Málaga;2000051
Málaga;2000071
Málaga;2000091
Málaga;2000111
Málaga;2000131
Málaga;2000151
Málaga;2000181
Málaga;2000211
Málaga;2000231
Málaga;2000251
Málaga;2000271
Málaga;2000291
Málaga;2000311
Málaga;2000331
Málaga;2000351
Málaga;2000361
Málaga;2000381
Málaga;2001021
Málaga;2001041
Málaga;2001061
Málaga;2001081
Málaga;2001101
Málaga;2001121
Málaga;2001141
Málaga;2001161
Málaga;2001181
Málaga;2001201
Málaga;2001221
Málaga;2001241
Málaga;2001261
Málaga;2001281
Málaga;2001301
Málaga;2001321
Málaga;2001341
Málaga;2001361
Málaga;2001381
Málaga;2002011
Málaga;2002041
Málaga;2002061
Málaga;2002081
Málaga;2002101
Málaga;2002121
Málaga;2002141
Málaga;2002161
Málaga;2002181
Málaga;2002211
Málaga;2002221
Málaga;2002241
Málaga;2002261
Málaga;2002281
Málaga;2002301
Málaga;2002321
Málaga;2002341
Málaga;2002361
Málaga;2002381
Málaga;2003021
Málaga;2003031
Málaga;2003051
Málaga;2003071
Málaga;2003091
Málaga;2003111
Málaga;2003131
Málaga;2003151
Málaga;2003171
Málaga;2003191
Málaga;2003201
Málaga;2003231
Málaga;2003251
Málaga;2003271
Málaga;2003291
Málaga;2003311
Málaga;2003331
Málaga;2003351
Málaga;2003371
Málaga;2004011
Málaga;2004031
Málaga;2004051
Málaga;2004071
Málaga;2004091
Málaga;2004111
Málaga;2004141
Málaga;2004161
Málaga;2004181
Málaga;2004211
Málaga;2004231
Málaga;2004251
Málaga;2004271
Málaga;2004291
Málaga;2004311
Málaga;2004321
Málaga;2004341
Málaga;2004361
Málaga;2004381
Málaga;2005011
Málaga;2005031
Málaga;2005051
Málaga;2005071
Málaga;2005091
Málaga;2005111
Málaga;2005131
Málaga;2005161
Málaga;2005181
Málaga;2005211
